test_name,reason,row_index,open,high,low,close,volume,adj_close,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_atr_rel,vol_ret_std_20,volm_rel,volm_log1p_rel
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-03,51.560001373291016,51.560001373291016,51.560001373291016,51.560001373291016,3240000,51.560001373291016,0.0044808013643431455,0.004470792461376303,0.0,0.0,0.0,0.0,0.004470792461376303,0.0,0.0,0.0,0.0,0.2671427045549665,1.2801204366944172,0.00599108850797357,0.8815367034880557,0.6320888384284808
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-05,52.029998779296875,52.029998779296875,52.029998779296875,52.029998779296875,4080000,52.029998779296875,0.009115542930325127,0.009074247134886821,0.0,0.0,0.0,0.0,0.0090742471348866,0.0,0.0,0.0,0.0,0.2521427699497768,1.2004355030629088,0.0062892120681395615,1.1012740228892248,0.742543838341237
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-06,52.45000076293945,52.45000076293945,52.45000076293945,52.45000076293945,4890000,52.45000076293945,0.008072304314750367,0.008039897547652164,0.0,0.0,0.0,0.0,0.008039897547652164,0.0,0.0,0.0,0.0,0.2564288548060826,1.2133316748075798,0.006478313432054633,1.3059502189936973,0.835492834013547
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-07,52.2599983215332,52.2599983215332,52.2599983215332,52.2599983215332,3700000,52.2599983215332,-0.0036225441113911794,-0.003629121413493107,0.0,0.0,0.0,0.0,-0.003629121413493107,0.0,0.0,0.0,0.0,0.2328575679234096,1.0969438790823618,0.006566126722233421,0.9857728992380241,0.6860082082475796
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-10,52.56999969482422,52.56999969482422,52.56999969482422,52.56999969482422,3730000,52.56999969482422,0.005931905534778403,0.005914381051378386,0.0,0.0,0.0,0.0,0.005914381051378386,0.0,0.0,0.0,0.0,0.24142919267926896,1.1331669127981914,0.006536341862841678,0.9875039711955946,0.6868795656301875
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-11,52.97999954223633,52.97999954223633,52.97999954223633,52.97999954223633,4040000,52.97999954223633,0.007799122118931079,0.0077688661773877765,0.0,0.0,0.0,0.0,0.0077688661773877765,0.0,0.0,0.0,0.0,0.2707148960658482,1.2663337311799432,0.006665388490351254,1.0595887536718422,0.72250632873206
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-12,53.04999923706055,53.04999923706055,53.04999923706055,53.04999923706055,4440000,53.04999923706055,0.001321247554342042,0.00132037547486285,0.0,0.0,0.0,0.0,0.00132037547486285,0.0,0.0,0.0,0.0,0.26142910548618864,1.2193933010882827,0.006373430222751571,1.1553473848555815,0.7679519100334201
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-13,52.83000183105469,52.83000183105469,52.83000183105469,52.83000183105469,4200000,52.83000183105469,-0.004146982265216925,-0.004155604842878437,0.0,0.0,0.0,0.0,-0.004155604842878326,0.0,0.0,0.0,0.0,0.2700004577636719,1.2553161219991555,0.0055007912162007636,1.0874631039304024,0.7359495028227939
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-14,53.09000015258789,53.09000015258789,53.09000015258789,53.09000015258789,4390000,53.09000015258789,0.004921414206356722,0.00490934363411924,0.0,0.0,0.0,0.0,0.0049093436341190195,0.0,0.0,0.0,0.0,0.27714320591517855,1.284515107980291,0.005419168105636199,1.1291152263374487,0.755706506728348
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-17,53.2400016784668,53.2400016784668,53.2400016784668,53.2400016784668,4540000,53.2400016784668,0.0028254195789749748,0.00282143558361776,0.0,0.0,0.0,0.0,0.00282143558361776,0.0,0.0,0.0,0.0,0.26000022888183594,1.2025122317305132,0.005080519993940149,1.155686793605539,0.7681093705111657
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-18,53.130001068115234,53.130001068115234,53.130001068115234,53.130001068115234,3820000,53.130001068115234,-0.002066127101495785,-0.0020682644866759792,0.0,0.0,0.0,0.0,-0.0020682644866759792,0.0,0.0,0.0,0.0,0.2564285823277065,1.1841545796310244,0.005001783073125481,0.9685107246082856,0.6772772794987195
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-19,53.20000076293945,53.20000076293945,53.20000076293945,53.20000076293945,4090000,53.20000076293945,0.0013175172862216478,0.0013166501219076497,0.0,0.0,0.0,0.0,0.0013166501219076497,0.0,0.0,0.0,0.0,0.226428713117327,1.0454120980885953,0.004985736094049969,1.0337680719846325,0.7098902655520146
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-20,53.209999084472656,53.209999084472656,53.209999084472656,53.209999084472656,4320000,53.209999084472656,0.0001879383719891603,0.0001879207137857287,0.0,0.0,0.0,0.0,0.0001879207137855067,0.0,0.0,0.0,0.0,0.2128571101597377,0.9839856721964897,0.0048181431805568685,1.0836845273931366,0.7341377340220493
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-21,52.70000076293945,52.70000076293945,52.70000076293945,52.70000076293945,3950000,52.70000076293945,-0.00958463315745528,-0.009630861378005345,0.0,0.0,0.0,0.0,-0.009630861378005234,0.0,0.0,0.0,0.0,0.24499974931989396,1.1324235553941289,0.005421854642491914,0.9876481472220833,0.6869521042512299
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-24,52.029998779296875,52.029998779296875,52.029998779296875,52.029998779296875,4770000,52.029998779296875,-0.012713509941991274,-0.012795018183658748,0.0,0.0,0.0,0.0,-0.012795018183658524,0.0,0.0,0.0,0.0,0.27642849513462614,1.274745640995109,0.006240434228361384,1.1828010315413608,0.7806089289069589
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-25,51.02000045776367,51.02000045776367,51.02000045776367,51.02000045776367,3940000,51.02000045776367,-0.019411845958664298,-0.01960273015478221,0.0,0.0,0.0,0.0,-0.01960273015478187,0.0,0.0,0.0,0.0,0.31499998910086496,1.4461391641259123,0.007560159330587263,0.9726473782956453,0.6793764874464471
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-26,51.900001525878906,51.900001525878906,51.900001525878906,51.900001525878906,4090000,51.900001525878906,0.017248158765575283,0.017101097886301705,0.0,0.0,0.0,0.0,0.017101097886301486,0.0,0.0,0.0,0.0,0.34785706656319754,1.587457000544692,0.00840483831979894,1.0089298929399575,0.6976021887281103
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-11-28,52.47999954223633,52.47999954223633,52.47999954223633,52.47999954223633,4120000,52.47999954223633,0.011175298637866371,0.011113316340995726,0.0,0.0,0.0,0.0,0.011113316340995506,0.0,0.0,0.0,0.0,0.3757138933454241,1.7021539875039957,0.008487889256651083,1.0146783568121367,0.7004595582464639
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-01,52.689998626708984,52.689998626708984,52.689998626708984,52.689998626708984,3800000,52.689998626708984,0.004001506979885772,0.003993522244392834,0.0,0.0,0.0,0.0,0.003993522244392613,0.0,0.0,0.0,0.0,0.3685708727155413,1.656977594540015,0.00848925215324534,0.9343036978756885,0.65974741566254
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-02,52.459999084472656,52.459999084472656,52.459999084472656,52.459999084472656,3320000,52.459999084472656,-0.004365146104212236,-0.00437470117078065,0.0,0.0,0.0,0.0,-0.004374701170780538,0.0,0.0,0.0,0.0,0.35571370806012836,1.5850765613854756,0.008585975942920742,0.8185404339250493,0.5980342199654106
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-03,52.529998779296875,52.529998779296875,52.529998779296875,52.529998779296875,3460000,52.529998779296875,0.0013343441869204664,0.0013334547408460976,0.0,0.0,0.0,0.0,0.0013334547408460976,0.0,0.0,0.0,0.0,0.35571370806012836,1.5715212221835209,0.008549516362624672,0.8531834097746215,0.6169049223157855
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-04,52.54999923706055,52.54999923706055,52.54999923706055,52.54999923706055,3630000,52.54999923706055,0.00038074354137540567,0.0003806710769462482,0.0,0.0,0.0,0.0,0.0003806710769462482,0.0,0.0,0.0,0.0,0.34142821175711496,1.4985254966457013,0.008331985527768202,0.8965176586811558,0.6400193932983824
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-05,52.459999084472656,52.459999084472656,52.459999084472656,52.459999084472656,3360000,52.459999084472656,-0.0017126575431882785,-0.0017141258177922642,0.0,0.0,0.0,0.0,-0.0017141258177922642,0.0,0.0,0.0,0.0,0.32928548540387836,1.4359576457172687,0.008150747193045725,0.828851941388327,0.6036884155515871
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-08,52.459999084472656,52.459999084472656,52.459999084472656,52.459999084472656,3590000,52.459999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185710906982422,1.3811460657877586,0.00810575070109138,0.8895386292680509,0.6363326877731037
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-09,52.81999969482422,52.81999969482422,52.81999969482422,52.81999969482422,3790000,52.81999969482422,0.006862383084907719,0.006838944104515556,0.0,0.0,0.0,0.0,0.006838944104515556,0.0,0.0,0.0,0.0,0.33642823355538504,1.4494082339461631,0.008142662336202167,0.9373763355757816,0.6613346534087515
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-10,53.459999084472656,53.459999084472656,53.459999084472656,53.459999084472656,4340000,53.459999084472656,0.012116611006174338,0.012043792493977676,0.0,0.0,0.0,0.0,0.012043792493977457,0.0,0.0,0.0,0.0,0.37714249747140066,1.6126559774020162,0.008402730774204942,1.0699142096440193,0.72750716180201
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-11,53.349998474121094,53.349998474121094,53.349998474121094,53.349998474121094,4250000,53.349998474121094,-0.002057624620938503,-0.0020597444388376716,0.0,0.0,0.0,0.0,-0.0020597444388376716,0.0,0.0,0.0,0.0,0.3842855181012835,1.6315883059181648,0.008418301816514193,1.0472623330540634,0.7165034533551993
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-12,53.220001220703125,53.220001220703125,53.220001220703125,53.220001220703125,3140000,53.220001220703125,-0.002436687106580293,-0.002439660660002965,0.0,0.0,0.0,0.0,-0.002439660660002965,0.0,0.0,0.0,0.0,0.357142584664481,1.5076128803397468,0.008379349100105037,0.7761902407672913,0.5744707563824538
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-15,53.369998931884766,53.369998931884766,53.369998931884766,53.369998931884766,3340000,53.369998931884766,0.002818446218360693,0.0028144818459844467,0.0,0.0,0.0,0.0,0.0028144818459844467,0.0,0.0,0.0,0.0,0.3199994223458426,1.345060711795587,0.008332552986283038,0.8273060537005845,0.6028427804439465
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-16,53.56999969482422,53.56999969482422,53.56999969482422,53.56999969482422,3970000,53.56999969482422,0.0037474380165289922,0.003740433863650684,0.0,0.0,0.0,0.0,0.0037404338636504624,0.0,0.0,0.0,0.0,0.2621424538748605,1.1001846168719085,0.008349919808131866,0.9826732673267327,0.6844460691072092
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-17,53.91999816894531,53.91999816894531,53.91999816894531,53.91999816894531,3900000,53.91999816894531,0.006533479113588925,0.0065122284492192956,0.0,0.0,0.0,0.0,0.006512228449219075,0.0,0.0,0.0,0.0,0.22428512573242188,0.9418378161717254,0.008441283805393695,0.9637720555528098,0.6748671418691472
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-18,54.150001525878906,54.150001525878906,54.150001525878906,54.150001525878906,3900000,54.150001525878906,0.0042656410375410125,0.004256568980419988,0.0,0.0,0.0,0.0,0.004256568980419988,0.0,0.0,0.0,0.0,0.19928550720214844,0.8381141881256603,0.008477411488459714,0.962202704036317,0.6740676708097636
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-19,54.06999969482422,54.06999969482422,54.06999969482422,54.06999969482422,3540000,54.06999969482422,-0.001477411427522335,-0.00147850387591516,0.0,0.0,0.0,0.0,-0.00147850387591516,0.0,0.0,0.0,0.0,0.18999998910086496,0.8006745616808604,0.008492798558270937,0.873987754295872,0.6280686492675975
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-22,53.709999084472656,53.709999084472656,53.709999084472656,53.709999084472656,3030000,53.709999084472656,-0.0066580472051680495,-0.00668031087821074,0.0,0.0,0.0,0.0,-0.006680310878210628,0.0,0.0,0.0,0.0,0.19928577968052455,0.8410714423675858,0.00832602776368881,0.7504458093917179,0.5598705037164424
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-23,53.41999816894531,53.41999816894531,53.41999816894531,53.41999816894531,2870000,53.41999816894531,-0.005399384108557559,-0.005414013466377476,0.0,0.0,0.0,0.0,-0.005414013466377364,0.0,0.0,0.0,0.0,0.21500015258789062,0.9076117151249294,0.007833783880074663,0.7169981013290696,0.5405774761075457
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-24,54.11000061035156,54.11000061035156,54.11000061035156,54.11000061035156,3050000,54.11000061035156,0.012916556814997593,0.012833849529234841,0.0,0.0,0.0,0.0,0.012833849529234623,0.0,0.0,0.0,0.0,0.26285743713378906,1.1067353591593247,0.00652247598960723,0.767720499395892,0.5696908631411514
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-29,54.7400016784668,54.7400016784668,54.7400016784668,54.7400016784668,3790000,54.7400016784668,0.011642969155589267,0.011575711340587784,0.0,0.0,0.0,0.0,0.011575711340587564,0.0,0.0,0.0,0.0,0.3014289311000279,1.2653693617310529,0.005986054885902684,0.9603689438475572,0.6731326921850462
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-30,54.93000030517578,54.93000030517578,54.93000030517578,54.93000030517578,3900000,54.93000030517578,0.003470928404880169,0.0034649186351895936,0.0,0.0,0.0,0.0,0.0034649186351895936,0.0,0.0,0.0,0.0,0.31500026157924105,1.3178751032007108,0.005652883329969468,0.9928211394531846,0.6895512928246567
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1958-12-31,55.209999084472656,55.209999084472656,55.209999084472656,55.209999084472656,3970000,55.209999084472656,0.005097374435486524,0.005084426803066321,0.0,0.0,0.0,0.0,0.005084426803066321,0.0,0.0,0.0,0.0,0.3092858450753348,1.2898816083077251,0.005675491421499885,1.0136860381983455,0.699966892471197
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1959-01-02,55.439998626708984,55.439998626708984,55.439998626708984,55.439998626708984,3380000,55.439998626708984,0.0041659037502324026,0.004157250397569175,0.0,0.0,0.0,0.0,0.004157250397568954,0.0,0.0,0.0,0.0,0.2800001416887556,1.1658003093346008,0.0054611447338869775,0.8718530747007841,0.6269288892384731
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1959-01-05,55.65999984741211,55.65999984741211,55.65999984741211,55.65999984741211,4210000,55.65999984741211,0.0039682760850057175,0.003960423245430444,0.0,0.0,0.0,0.0,0.003960423245430444,0.0,0.0,0.0,0.0,0.28785732814243864,1.1951376438165051,0.005456553943553512,1.0879115199751925,0.7361642936317176
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1959-01-06,55.59000015258789,55.59000015258789,55.59000015258789,55.59000015258789,3690000,55.59000015258789,-0.0012576301655787825,-0.0012584216460582132,0.0,0.0,0.0,0.0,-0.0012584216460582132,0.0,0.0,0.0,0.0,0.28357178824288504,1.1743496709421133,0.005508350856993261,0.9551172542320236,0.6704501682280758
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1959-01-07,54.88999938964844,54.88999938964844,54.88999938964844,54.88999938964844,4140000,54.88999938964844,-0.012592206530275818,-0.012672160268000703,0.0,0.0,0.0,0.0,-0.012672160268000478,0.0,0.0,0.0,0.0,0.32285772051130024,1.3331395587149313,0.006447211611035098,1.068056343841907,0.7266092018465506
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1959-01-08,55.400001525878906,55.400001525878906,55.400001525878906,55.400001525878906,4030000,55.400001525878906,0.009291348914218567,0.009248449853920713,0.0,0.0,0.0,0.0,0.009248449853920492,0.0,0.0,0.0,0.0,0.3450006757463728,1.418422141780706,0.006605994756681299,1.0374298512073314,0.7116891366848966
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1959-01-09,55.77000045776367,55.77000045776367,55.77000045776367,55.77000045776367,4760000,55.77000045776367,0.006678680897001854,0.006656477313346902,0.0,0.0,0.0,0.0,0.006656477313346902,0.0,0.0,0.0,0.0,0.34642927987234934,1.4171789259827545,0.006600139567395764,1.219137383464809,0.797118554366013
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1959-01-12,55.779998779296875,55.779998779296875,55.779998779296875,55.779998779296875,4320000,55.779998779296875,0.0001792777739131335,0.00017926170557345928,0.0,0.0,0.0,0.0,0.00017926170557345928,0.0,0.0,0.0,0.0,0.33071463448660715,1.3479304491874906,0.00624118350711979,1.104520351810186,0.7440875797971647
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1959-01-13,55.470001220703125,55.470001220703125,55.470001220703125,55.470001220703125,3790000,55.470001220703125,-0.005557503861201352,-0.005573004241409474,0.0,0.0,0.0,0.0,-0.0055730042414093624,0.0,0.0,0.0,0.0,0.3471429007393973,1.409145545045598,0.006412236051518859,0.9684178250204415,0.6772300855572039
