Date,close,high,low,open,volume
1957-11-15,40.369998931884766,40.369998931884766,40.369998931884766,40.369998931884766,3510000
1957-11-18,40.040000915527344,40.040000915527344,40.040000915527344,40.040000915527344,2110000
1957-11-19,39.810001373291016,39.810001373291016,39.810001373291016,39.810001373291016,2240000
1957-11-20,39.91999816894531,39.91999816894531,39.91999816894531,39.91999816894531,2400000
1957-11-21,40.47999954223633,40.47999954223633,40.47999954223633,40.47999954223633,2900000
1957-11-22,40.869998931884766,40.869998931884766,40.869998931884766,40.869998931884766,2850000
1957-11-25,41.18000030517578,41.18000030517578,41.18000030517578,41.18000030517578,2600000
1957-11-26,40.09000015258789,40.09000015258789,40.09000015258789,40.09000015258789,3650000
1957-11-27,41.25,41.25,41.25,41.25,3330000
1957-11-29,41.720001220703125,41.720001220703125,41.720001220703125,41.720001220703125,2740000
1957-12-02,41.36000061035156,41.36000061035156,41.36000061035156,41.36000061035156,2430000
1957-12-03,41.369998931884766,41.369998931884766,41.369998931884766,41.369998931884766,2060000
1957-12-04,41.540000915527344,41.540000915527344,41.540000915527344,41.540000915527344,2220000
1957-12-05,41.52000045776367,41.52000045776367,41.52000045776367,41.52000045776367,2020000
1957-12-06,41.310001373291016,41.310001373291016,41.310001373291016,41.310001373291016,2350000
1957-12-09,40.91999816894531,40.91999816894531,40.91999816894531,40.91999816894531,2230000
1957-12-10,40.560001373291016,40.560001373291016,40.560001373291016,40.560001373291016,2360000
1957-12-11,40.5099983215332,40.5099983215332,40.5099983215332,40.5099983215332,2240000
1957-12-12,40.54999923706055,40.54999923706055,40.54999923706055,40.54999923706055,2330000
1957-12-13,40.72999954223633,40.72999954223633,40.72999954223633,40.72999954223633,2310000
1957-12-16,40.119998931884766,40.119998931884766,40.119998931884766,40.119998931884766,2350000
1957-12-17,39.41999816894531,39.41999816894531,39.41999816894531,39.41999816894531,2820000
1957-12-18,39.380001068115234,39.380001068115234,39.380001068115234,39.380001068115234,2750000
1957-12-19,39.79999923706055,39.79999923706055,39.79999923706055,39.79999923706055,2740000
1957-12-20,39.47999954223633,39.47999954223633,39.47999954223633,39.47999954223633,2500000
1957-12-23,39.47999954223633,39.47999954223633,39.47999954223633,39.47999954223633,2790000
1957-12-24,39.52000045776367,39.52000045776367,39.52000045776367,39.52000045776367,2220000
1957-12-26,39.91999816894531,39.91999816894531,39.91999816894531,39.91999816894531,2280000
1957-12-27,39.779998779296875,39.779998779296875,39.779998779296875,39.779998779296875,2620000
1957-12-30,39.58000183105469,39.58000183105469,39.58000183105469,39.58000183105469,3750000
1957-12-31,39.9900016784668,39.9900016784668,39.9900016784668,39.9900016784668,5070000
1958-01-02,40.33000183105469,40.33000183105469,40.33000183105469,40.33000183105469,1800000
1958-01-03,40.869998931884766,40.869998931884766,40.869998931884766,40.869998931884766,2440000
1958-01-06,40.68000030517578,40.68000030517578,40.68000030517578,40.68000030517578,2500000
1958-01-07,41.0,41.0,41.0,41.0,2220000
1958-01-08,40.9900016784668,40.9900016784668,40.9900016784668,40.9900016784668,2230000
1958-01-09,40.75,40.75,40.75,40.75,2180000
1958-01-10,40.369998931884766,40.369998931884766,40.369998931884766,40.369998931884766,2010000
1958-01-13,40.4900016784668,40.4900016784668,40.4900016784668,40.4900016784668,1860000
1958-01-14,40.66999816894531,40.66999816894531,40.66999816894531,40.66999816894531,2010000
1958-01-15,40.9900016784668,40.9900016784668,40.9900016784668,40.9900016784668,2080000
1958-01-16,41.060001373291016,41.060001373291016,41.060001373291016,41.060001373291016,3950000
1958-01-17,41.099998474121094,41.099998474121094,41.099998474121094,41.099998474121094,2200000
1958-01-20,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,2310000
1958-01-21,41.29999923706055,41.29999923706055,41.29999923706055,41.29999923706055,2160000
1958-01-22,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,2390000
1958-01-23,41.36000061035156,41.36000061035156,41.36000061035156,41.36000061035156,1910000
1958-01-24,41.709999084472656,41.709999084472656,41.709999084472656,41.709999084472656,2830000
1958-01-27,41.59000015258789,41.59000015258789,41.59000015258789,41.59000015258789,2320000
1958-01-28,41.630001068115234,41.630001068115234,41.630001068115234,41.630001068115234,2030000
1958-01-29,41.880001068115234,41.880001068115234,41.880001068115234,41.880001068115234,2220000
1958-01-30,41.68000030517578,41.68000030517578,41.68000030517578,41.68000030517578,2150000
1958-01-31,41.70000076293945,41.70000076293945,41.70000076293945,41.70000076293945,2030000
1958-02-03,42.040000915527344,42.040000915527344,42.040000915527344,42.040000915527344,2490000
1958-02-04,42.459999084472656,42.459999084472656,42.459999084472656,42.459999084472656,2970000
1958-02-05,42.189998626708984,42.189998626708984,42.189998626708984,42.189998626708984,2480000
1958-02-06,42.099998474121094,42.099998474121094,42.099998474121094,42.099998474121094,2210000
1958-02-07,41.72999954223633,41.72999954223633,41.72999954223633,41.72999954223633,2220000
1958-02-10,41.47999954223633,41.47999954223633,41.47999954223633,41.47999954223633,1900000
1958-02-11,41.11000061035156,41.11000061035156,41.11000061035156,41.11000061035156,2110000
1958-02-12,40.93000030517578,40.93000030517578,40.93000030517578,40.93000030517578,2030000
1958-02-13,40.939998626708984,40.939998626708984,40.939998626708984,40.939998626708984,1880000
1958-02-14,41.33000183105469,41.33000183105469,41.33000183105469,41.33000183105469,2070000
1958-02-17,41.11000061035156,41.11000061035156,41.11000061035156,41.11000061035156,1700000
1958-02-18,41.16999816894531,41.16999816894531,41.16999816894531,41.16999816894531,1680000
1958-02-19,41.150001525878906,41.150001525878906,41.150001525878906,41.150001525878906,2070000
1958-02-20,40.90999984741211,40.90999984741211,40.90999984741211,40.90999984741211,2060000
1958-02-21,40.880001068115234,40.880001068115234,40.880001068115234,40.880001068115234,1700000
1958-02-24,40.650001525878906,40.650001525878906,40.650001525878906,40.650001525878906,1570000
1958-02-25,40.61000061035156,40.61000061035156,40.61000061035156,40.61000061035156,1920000
1958-02-26,40.91999816894531,40.91999816894531,40.91999816894531,40.91999816894531,1880000
1958-02-27,40.68000030517578,40.68000030517578,40.68000030517578,40.68000030517578,1670000
1958-02-28,40.84000015258789,40.84000015258789,40.84000015258789,40.84000015258789,1580000
1958-03-03,41.130001068115234,41.130001068115234,41.130001068115234,41.130001068115234,1810000
1958-03-04,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,2010000
1958-03-05,41.470001220703125,41.470001220703125,41.470001220703125,41.470001220703125,2020000
1958-03-06,42.0,42.0,42.0,42.0,2470000
1958-03-07,42.06999969482422,42.06999969482422,42.06999969482422,42.06999969482422,2130000
1958-03-10,42.209999084472656,42.209999084472656,42.209999084472656,42.209999084472656,1980000
1958-03-11,42.5099983215332,42.5099983215332,42.5099983215332,42.5099983215332,2640000
1958-03-12,42.40999984741211,42.40999984741211,42.40999984741211,42.40999984741211,2420000
1958-03-13,42.459999084472656,42.459999084472656,42.459999084472656,42.459999084472656,2830000
1958-03-14,42.33000183105469,42.33000183105469,42.33000183105469,42.33000183105469,2150000
1958-03-17,42.040000915527344,42.040000915527344,42.040000915527344,42.040000915527344,2130000
1958-03-18,41.88999938964844,41.88999938964844,41.88999938964844,41.88999938964844,2070000
1958-03-19,42.09000015258789,42.09000015258789,42.09000015258789,42.09000015258789,2410000
1958-03-20,42.11000061035156,42.11000061035156,42.11000061035156,42.11000061035156,2280000
1958-03-21,42.41999816894531,42.41999816894531,42.41999816894531,42.41999816894531,2430000
1958-03-24,42.58000183105469,42.58000183105469,42.58000183105469,42.58000183105469,2580000
1958-03-25,42.439998626708984,42.439998626708984,42.439998626708984,42.439998626708984,2210000
1958-03-26,42.29999923706055,42.29999923706055,42.29999923706055,42.29999923706055,1990000
1958-03-27,42.16999816894531,42.16999816894531,42.16999816894531,42.16999816894531,2140000
1958-03-28,42.20000076293945,42.20000076293945,42.20000076293945,42.20000076293945,1930000
1958-03-31,42.099998474121094,42.099998474121094,42.099998474121094,42.099998474121094,2050000
1958-04-01,41.93000030517578,41.93000030517578,41.93000030517578,41.93000030517578,2070000
1958-04-02,41.599998474121094,41.599998474121094,41.599998474121094,41.599998474121094,2390000
1958-04-03,41.47999954223633,41.47999954223633,41.47999954223633,41.47999954223633,2130000
1958-04-07,41.33000183105469,41.33000183105469,41.33000183105469,41.33000183105469,2090000
1958-04-08,41.43000030517578,41.43000030517578,41.43000030517578,41.43000030517578,2190000
1958-04-09,41.650001525878906,41.650001525878906,41.650001525878906,41.650001525878906,2040000
1958-04-10,41.70000076293945,41.70000076293945,41.70000076293945,41.70000076293945,2000000
1958-04-11,41.7400016784668,41.7400016784668,41.7400016784668,41.7400016784668,2060000
1958-04-14,42.0,42.0,42.0,42.0,2180000
1958-04-15,42.43000030517578,42.43000030517578,42.43000030517578,42.43000030517578,2590000
1958-04-16,42.099998474121094,42.099998474121094,42.099998474121094,42.099998474121094,2240000
1958-04-17,42.25,42.25,42.25,42.25,2500000
1958-04-18,42.709999084472656,42.709999084472656,42.709999084472656,42.709999084472656,2700000
1958-04-21,42.93000030517578,42.93000030517578,42.93000030517578,42.93000030517578,2550000
1958-04-22,42.79999923706055,42.79999923706055,42.79999923706055,42.79999923706055,2440000
1958-04-23,42.79999923706055,42.79999923706055,42.79999923706055,42.79999923706055,2720000
1958-04-24,43.13999938964844,43.13999938964844,43.13999938964844,43.13999938964844,2870000
1958-04-25,43.36000061035156,43.36000061035156,43.36000061035156,43.36000061035156,3020000
1958-04-28,43.220001220703125,43.220001220703125,43.220001220703125,43.220001220703125,2400000
1958-04-29,43.0,43.0,43.0,43.0,2190000
1958-04-30,43.439998626708984,43.439998626708984,43.439998626708984,43.439998626708984,2900000
1958-05-01,43.540000915527344,43.540000915527344,43.540000915527344,43.540000915527344,2630000
1958-05-02,43.689998626708984,43.689998626708984,43.689998626708984,43.689998626708984,2290000
1958-05-05,43.790000915527344,43.790000915527344,43.790000915527344,43.790000915527344,2670000
1958-05-06,44.0099983215332,44.0099983215332,44.0099983215332,44.0099983215332,3110000
1958-05-07,43.93000030517578,43.93000030517578,43.93000030517578,43.93000030517578,2770000
1958-05-08,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,2790000
1958-05-09,44.09000015258789,44.09000015258789,44.09000015258789,44.09000015258789,2760000
1958-05-12,43.75,43.75,43.75,43.75,2780000
1958-05-13,43.619998931884766,43.619998931884766,43.619998931884766,43.619998931884766,2940000
1958-05-14,43.119998931884766,43.119998931884766,43.119998931884766,43.119998931884766,3060000
1958-05-15,43.34000015258789,43.34000015258789,43.34000015258789,43.34000015258789,2470000
1958-05-16,43.36000061035156,43.36000061035156,43.36000061035156,43.36000061035156,2030000
1958-05-19,43.2400016784668,43.2400016784668,43.2400016784668,43.2400016784668,1910000
1958-05-20,43.61000061035156,43.61000061035156,43.61000061035156,43.61000061035156,2500000
1958-05-21,43.54999923706055,43.54999923706055,43.54999923706055,43.54999923706055,2580000
1958-05-22,43.779998779296875,43.779998779296875,43.779998779296875,43.779998779296875,2950000
1958-05-23,43.869998931884766,43.869998931884766,43.869998931884766,43.869998931884766,2570000
1958-05-26,43.849998474121094,43.849998474121094,43.849998474121094,43.849998474121094,2500000
1958-05-27,43.790000915527344,43.790000915527344,43.790000915527344,43.790000915527344,2180000
1958-05-28,43.849998474121094,43.849998474121094,43.849998474121094,43.849998474121094,2260000
1958-05-29,44.09000015258789,44.09000015258789,44.09000015258789,44.09000015258789,2350000
1958-06-02,44.310001373291016,44.310001373291016,44.310001373291016,44.310001373291016,2770000
1958-06-03,44.459999084472656,44.459999084472656,44.459999084472656,44.459999084472656,2780000
1958-06-04,44.5,44.5,44.5,44.5,2690000
1958-06-05,44.54999923706055,44.54999923706055,44.54999923706055,44.54999923706055,2600000
1958-06-06,44.63999938964844,44.63999938964844,44.63999938964844,44.63999938964844,2680000
1958-06-09,44.56999969482422,44.56999969482422,44.56999969482422,44.56999969482422,2380000
1958-06-10,44.47999954223633,44.47999954223633,44.47999954223633,44.47999954223633,2390000
1958-06-11,44.4900016784668,44.4900016784668,44.4900016784668,44.4900016784668,2570000
1958-06-12,44.75,44.75,44.75,44.75,2760000
1958-06-13,45.02000045776367,45.02000045776367,45.02000045776367,45.02000045776367,3100000
1958-06-16,45.18000030517578,45.18000030517578,45.18000030517578,45.18000030517578,2870000
1958-06-17,44.939998626708984,44.939998626708984,44.939998626708984,44.939998626708984,2950000
1958-06-18,45.34000015258789,45.34000015258789,45.34000015258789,45.34000015258789,2640000
1958-06-19,44.61000061035156,44.61000061035156,44.61000061035156,44.61000061035156,2690000
1958-06-20,44.849998474121094,44.849998474121094,44.849998474121094,44.849998474121094,2590000
1958-06-23,44.689998626708984,44.689998626708984,44.689998626708984,44.689998626708984,2340000
1958-06-24,44.52000045776367,44.52000045776367,44.52000045776367,44.52000045776367,2560000
1958-06-25,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,2720000
1958-06-26,44.84000015258789,44.84000015258789,44.84000015258789,44.84000015258789,2910000
1958-06-27,44.900001525878906,44.900001525878906,44.900001525878906,44.900001525878906,2800000
1958-06-30,45.2400016784668,45.2400016784668,45.2400016784668,45.2400016784668,2820000
1958-07-01,45.279998779296875,45.279998779296875,45.279998779296875,45.279998779296875,2600000
1958-07-02,45.31999969482422,45.31999969482422,45.31999969482422,45.31999969482422,2370000
1958-07-03,45.470001220703125,45.470001220703125,45.470001220703125,45.470001220703125,2630000
1958-07-07,45.619998931884766,45.619998931884766,45.619998931884766,45.619998931884766,2510000
1958-07-08,45.400001525878906,45.400001525878906,45.400001525878906,45.400001525878906,2430000
1958-07-09,45.25,45.25,45.25,45.25,2630000
1958-07-10,45.41999816894531,45.41999816894531,45.41999816894531,45.41999816894531,2510000
1958-07-11,45.720001220703125,45.720001220703125,45.720001220703125,45.720001220703125,2400000
1958-07-14,45.13999938964844,45.13999938964844,45.13999938964844,45.13999938964844,2540000
1958-07-15,45.11000061035156,45.11000061035156,45.11000061035156,45.11000061035156,3090000
1958-07-16,45.25,45.25,45.25,45.25,3240000
1958-07-17,45.54999923706055,45.54999923706055,45.54999923706055,45.54999923706055,3180000
1958-07-18,45.77000045776367,45.77000045776367,45.77000045776367,45.77000045776367,3350000
1958-07-21,46.33000183105469,46.33000183105469,46.33000183105469,46.33000183105469,3440000
1958-07-22,46.40999984741211,46.40999984741211,46.40999984741211,46.40999984741211,3420000
